file,record_index,doi,title_snippet,issue_type,issue_detail
TF.ris,670,10.1080/17445302.2025.2504173,Online prediction of crack propagation of jacket platform based on PSO-DBN,missing_recommended,AB
TF.ris,671,10.1080/13675567.2026.2624015,The evolution of supply chain disruption management: a comparative review of ex-…,missing_recommended,AB
TF.ris,672,10.1080/13547860.2026.2629421,Tax incentives and firm outward foreign direct investment: empirical evidence ba…,missing_recommended,AB
TF.ris,673,10.1080/15732479.2025.2494257,A comparative study of projection-based vs. point-based point clouds segmentatio…,missing_recommended,AB
TF.ris,674,10.1080/17597269.2025.2553994,A comprehensive thermal and analytical characterization study on biofuel produce…,missing_recommended,AB
TF.ris,675,10.1080/15732479.2026.2632187,Virtual reality technology in tunnel engineering: review of progress and practic…,missing_recommended,AB
TF.ris,676,10.1080/10408398.2025.2598810,Bioactive peptides from milk proteins: current insights into novel preparation s…,missing_recommended,AB
TF.ris,677,10.1080/15732479.2026.2631165,Model updating of a steel box-girder bridge based on field testing: the case stu…,missing_recommended,AB
TF.ris,678,10.1080/01430750.2025.2507808,A review of energy management strategy and forecasting techniques in multi micro…,missing_recommended,AB
TF.ris,679,10.1080/17445302.2026.2622974,Mechanical response research of submarine power cables under axial compression,missing_recommended,AB
TF.ris,680,10.1080/13675567.2025.2568604,The impact of supply chain visibility on enterprises ‘ emergency management capa…,missing_recommended,AB
TF.ris,681,10.1080/13683500.2025.2570905,Digital creativity in smart tourism destinations: a systematic literature review…,missing_recommended,AB
TF.ris,682,10.1080/15732479.2025.2560065,Bridging the gap between research and practice: the case of distributed fiber op…,missing_recommended,AB
TF.ris,683,10.1080/17538947.2025.2518578,Modelling 3-Dimensional cadastral boundaries in a BIM environment: a case study …,missing_recommended,AB
TF.ris,684,10.1080/15732479.2025.2604590,Scour depth prediction of a railway bridge pier with shallow foundation using vi…,missing_recommended,AB
TF.ris,685,10.1080/09243046.2025.2526923,One-dimensional permeability benchmarking of bi-directional glass fiber non-crim…,missing_recommended,AB
TF.ris,686,10.1080/13574809.2026.2646150,The impact of AI on urban design practice: exploring practitioners’ perspectives,missing_recommended,AB
TF.ris,687,10.1080/1540496X.2026.2637811,How Digital Transformation Affects the Quality of Enterprise Export Products: Fr…,missing_recommended,AB
TF.ris,688,10.1080/19420862.2026.2644662,Hybrid AI/ML-mechanistic framework enables intelligent optimization of commercia…,missing_recommended,AB
TF.ris,689,10.1080/15623599.2025.2556965,Development and application of a digitalised construction safety document manage…,missing_recommended,AB
TF.ris,690,10.1080/19439962.2025.2559349,Investigating passengers’ evacuation behavior in a burning metro train carriage:…,missing_recommended,AB
TF.ris,691,10.1080/00396265.2026.2642456,Positioning technologies in location-based services for emergency management: a …,missing_recommended,AB
TF.ris,692,10.1080/13264826.2025.2525226,The Architecture of Generosity: Google Bay View and the New Techno Empire,missing_recommended,AB
TF.ris,693,10.1080/12265934.2025.2595992,The evolving role of urban designers in generative AI-assisted urban design: min…,missing_recommended,AB
TF.ris,694,10.1080/13467581.2026.2629664,Is a real environment better than a VR one? The differences of the effects of Co…,missing_recommended,AB
TF.ris,695,10.1080/14484846.2025.2598194,Predictive maintenance of petrochemical equipment based on LSTM neural network a…,missing_recommended,AB
TF.ris,696,10.1080/01900692.2025.2542310,Identity and Adaptation: The Evolving Role of Public Sector Professionals in the…,missing_recommended,AB
TF.ris,697,10.1080/14783363.2025.2611341,Aligning postgraduate education with industry: a tripartite quality assurance mo…,missing_recommended,AB
TF.ris,698,10.1080/15623599.2026.2613966,Transforming pavement inspection: a smart approach using optimized terrestrial l…,missing_recommended,AB
TF.ris,699,10.1080/00036846.2025.2610517,Smart supply chains and industrial upgrading: evidence from China,missing_recommended,AB
TF.ris,700,10.1080/19368623.2025.2496912,Impact of metaverse experiences on consumer behavior in metaverse-enabled hospit…,missing_recommended,AB
TF.ris,701,10.1080/18824889.2026.2652518,Wireless node localization using parametric likelihood function based on distanc…,missing_recommended,AB
TF.ris,702,10.1080/87559129.2025.2504606,Sweets and Smarts: A Comprehensive Review of AI Applications in Future Candy Res…,missing_recommended,AB
TF.ris,703,10.1080/17452759.2026.2617762,Technological progress and challenges of volumetric additive manufacturing techn…,missing_recommended,AB
TF.ris,704,10.1080/15732479.2025.2559150,District-level bridge networks management with multi-agent reinforcement learnin…,missing_recommended,AB
TF.ris,705,10.1080/23311975.2025.2574547,Advancing food chain sustainability: harnessing the power of Industry 5.0 for wa…,missing_recommended,AB
TF.ris,706,10.1080/00207543.2025.2536191,Improving asset management capabilities: a novel decision support system for mat…,missing_recommended,AB
TF.ris,707,10.1080/00084433.2026.2638649,Study on the microstructural degradation and brittle fracture mechanism of S2091…,missing_recommended,AB
TF.ris,708,10.1080/15472450.2025.2576883,TransitTalk: Large language model-based digital assistants for enhancing transit…,missing_recommended,AB
TF.ris,709,10.1080/1448837X.2025.2603699,Research on omni-directional equipment monitoring approach of substation based o…,missing_recommended,AB
TF.ris,710,10.1080/0951192X.2026.2640914,Real-time state monitoring of the machining process in multi-variety and small-b…,missing_recommended,AB
TF.ris,711,10.1080/19761597.2025.2610191,Development of structural dimensions and a scale for the digital servitization c…,missing_recommended,AB
TF.ris,712,10.1080/17483107.2025.2546026,RETRACTED ARTICLE: Impacts of virtual reality-aided physical training on the bal…,missing_recommended,AB
TF.ris,713,10.1080/17434440.2025.2520291,Artificial intelligence and machine learning-driven design of self-healing biome…,missing_recommended,AB
TF.ris,714,10.1080/14992027.2026.2619921,Data standards in audiology: a mixed-methods exploration of community perspectiv…,missing_recommended,AB
TF.ris,715,10.1080/21688370.2025.2610035,The oral mucosal barrier: a dynamic gateway in oral and systemic health,missing_recommended,AB
TF.ris,716,10.1080/02626667.2026.2617622,Edge-guided dual-branch network for flood mapping in satellite imagery: a deep l…,missing_recommended,AB
TF.ris,717,10.1080/10589759.2025.2566787,A novel steel surface defect detector with wavelet upsampling and frequency-doma…,missing_recommended,AB
TF.ris,718,10.1080/19392699.2026.2632220,Data-driven transfer function modeling and multivariable PID control of a coal m…,missing_recommended,AB
TF.ris,719,10.1080/21693277.2025.2501181,Examining industry 5.0 and supply chain performance: an empirical study for mana…,missing_recommended,AB
TF.ris,720,10.1080/02286203.2025.2559348,An efficient data-driven dynamic model for gas metal arc additive manufacturing …,missing_recommended,AB
TF.ris,721,10.1080/14616688.2025.2563754,Heritage in simulation: the heritagisation of a Chinese theme park,missing_recommended,AB
TF.ris,722,10.1080/17452007.2026.2658645,"Responsive building façades: a systematic review of technologies, challenges, an…",missing_recommended,AB
TF.ris,723,10.1080/1448837X.2025.2553956,Computer vision-based quantitative analysis of urban landscape imagery for envir…,missing_recommended,AB
TF.ris,724,10.1080/10095020.2025.2552258,Knowledge text-guided frequency-spatial multi-scale feature fusion and collabora…,missing_recommended,AB
TF.ris,725,10.1080/20565607.2026.2621796,Navigating artificial intelligence challenges in tourism through fuzzy decision-…,missing_recommended,AB
TF.ris,726,10.1080/10408398.2026.2654670,Fish allergy facing the Blue Transformation: gaps and opportunities,missing_recommended,AB
TF.ris,727,10.1080/10408363.2025.2583083,"Omics-based computational approaches for biomarker identification, prediction, a…",missing_recommended,AB
TF.ris,728,10.1080/15502724.2025.2577328,Simulation Inaccuracy in Lighting Design Caused by Geometric Assumptions in Lumi…,missing_recommended,AB
TF.ris,729,10.1080/01605682.2025.2523362,"Operational research for sustainability: a synthesis of methods, applications an…",missing_recommended,AB
TF.ris,730,10.1080/19401493.2026.2653969,MCP-enabled agentic AI workflow for building energy modelling: framework and use…,missing_recommended,AB
TF.ris,731,10.1080/00207543.2025.2594086,An adaptive simulation-based inventory optimisation approach to enhancing biomas…,missing_recommended,AB
TF.ris,732,10.2147/IJN.S536383,"Nanocrystalline Drug Delivery Systems for Natural Compounds: Progress, Challenge…",missing_recommended,AB
TF.ris,733,10.1080/15422119.2026.2636882,Adsorption-Based Separation of Rare Earth Elements Using Metal-Organic Framework…,missing_recommended,AB
TF.ris,734,10.1080/15376494.2025.2581832,Deformation reconstruction and crack monitoring in composites using a novel part…,missing_recommended,AB
TF.ris,735,10.1080/10589759.2025.2599486,A hybrid laser thermography approach for quantifying concrete crack width,missing_recommended,AB
TF.ris,736,10.1080/15376494.2025.2476784,Uncertainty effects of gas diffusion layer on performance of proton exchange mem…,missing_recommended,AB
TF.ris,737,10.1080/00036846.2025.2532063,"Smarter factories, greener futures: does intelligent manufacturing enhance ESG p…",missing_recommended,AB
TF.ris,738,10.1080/19761597.2025.2531360,Can urban agglomeration policy promote regional green technological invention? T…,missing_recommended,AB
TF.ris,739,10.1080/00084433.2026.2631254,Experimental investigation of fused filament fabrication process parameters on t…,missing_recommended,AB
TF.ris,740,10.1080/00295450.2026.2619221,Analyzing Policy and Regulatory Gaps in Nuclear Reactor Decommissioning in Ghana…,missing_recommended,AB
TF.ris,741,10.1080/10447318.2025.2549078,Enhancing MR Remote Collaboration for Industrial Tasks: Using Sketch Cues with P…,missing_recommended,AB
TF.ris,742,10.1080/1523908X.2025.2515225,On the environmental fragilities of digital solutionism. Articulating ‘digital’ …,missing_recommended,AB
TF.ris,743,10.1080/10686967.2025.2591612,Quality 4.0 in practice: The case of a Portuguese ceramics company,missing_recommended,AB
TF.ris,744,10.1080/10298436.2025.2555992,Maintenance record-enriched machine learning model for pavement international ro…,missing_recommended,AB
TF.ris,745,10.1080/15732479.2025.2601114,Multi-bridge deformation monitoring and abnormal behaviour detection using MT-In…,missing_recommended,AB
TF.ris,746,10.1080/1573062X.2025.2531461,AI and sustainable water management: a theoretical and empirical analysis using …,missing_recommended,AB
TF.ris,747,10.1080/10447318.2026.2619614,Research on Visually Adaptive Interface Color of Intelligent Guidance Based on G…,missing_recommended,AB
TF.ris,748,10.2147/NSA.S546714,Artificial Intelligence-Powered Nanosensor Platforms for Non-Invasive Breathomic…,missing_recommended,AB
TF.ris,749,10.1080/00207543.2026.2619571,Lexicographic bi-objective scheduling under budget constraints in distributed pr…,missing_recommended,AB
TF.ris,750,10.1080/29974100.2025.2561692,From human artefact to machine output: automating the “art” of psychological mea…,missing_recommended,AB
TF.ris,751,10.1080/03639045.2025.2576504,Applications of hot-melt extrusion in drug solubility enhancement: recent innova…,missing_recommended,AB
TF.ris,752,10.1080/23270012.2025.2519916,Post-pandemic sustainable supply chain recovery planning: a case study from an a…,missing_recommended,AB
TF.ris,753,10.1080/09507116.2025.2590553,Research progress using traditional and intelligent methods for optimizing laser…,missing_recommended,AB
